,Zip Code,Population,Poverty Count,Total Poverty Rate (%),City,County,Address,Status,State,lat,lng
901,51450,1436.0,88.0,6.128133704735376,Lake View,Sac,223 Main St,A,IA,42.305658,-95.0519402
902,51450,1436.0,88.0,6.128133704735376,Lake View,Sac,502 5th St,A,IA,42.3071739,-95.0506392
903,51453,651.0,82.0,12.596006144393241,Lohrville,Calhoun,"404, Locust St",A,IA,42.267556,-94.5541822
904,51455,2419.0,371.0,15.336916081025214,Manning,Carroll,316 Main St,A,IA,41.9085725,-95.0647788
905,51461,1064.0,142.0,13.345864661654133,Schleswig,Crawford,108 2nd St,A,IA,42.1660998,-95.4364188
906,51462,1044.0,126.0,12.06896551724138,Scranton,Greene,900 Locust St,A,IA,42.0224872,-94.5520286
907,51463,500.0,29.0,5.8,Templeton,Carroll,703 South Rye Ave Ste A,A,IA,41.91312569999999,-94.93675390000001
908,51466,1050.0,113.0,10.761904761904765,Wall Lake,Sac,129 Center Street,A,IA,42.2713165,-95.0908837
909,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,2323 W Broadway,A,IA,41.2611935,-95.8790906
910,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,757 W Broadway,A,IA,41.2607677,-95.8555795
911,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,3221 Manawa Centre Dr,A,IA,41.2258301,-95.84388330000002
912,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,2200 River Road,A,IA,41.242323,-95.9099101
913,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,1925 W Broadway,A,IA,41.2615768,-95.87310059999999
914,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,2411 S 24TH ST #1,A,IA,41.2382079,-95.8783386
915,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,3501 W Broadway St,A,IA,41.2615895,-95.9027569
916,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,2713 S 24th St,A,IA,41.23442730000001,-95.8785471
917,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,15 North 16th St,A,IA,41.2624587,-95.8669534
918,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,"3632, Avenue G",A,IA,41.268266499999996,-95.9059222
919,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,"1030, Veteran Memorial Hwy",A,IA,41.22017290000001,-95.86022750000001
920,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,2508 W Broadway,A,IA,41.262508700000005,-95.8827926
921,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,"3500, Ave A",A,IA,41.263062,-95.90247590000001
922,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,429 Veterans Memorial,A,IA,41.219086100000006,-95.85185990000001
923,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,430 S 35th St,A,IA,41.257557399999996,-95.9023854
924,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,"1305, N 25th St",A,IA,41.2737633,-95.88131570000002
925,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,1800 N 16th St,A,IA,41.2798723,-95.8688546
926,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,2301 S 24th St,A,IA,41.23906330000001,-95.8784643
927,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,"2200, River Road, Gift Shop",A,IA,41.2422416,-95.90979540000001
928,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,3434 Nebraska Ave,A,IA,41.2448759,-95.9007147
929,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,1749 W Broadway,A,IA,41.2612571,-95.8702234
930,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,3134 Manawa Center Dr. # 9,A,IA,41.2287223,-95.84797490000001
931,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,3540 W Broadway,A,IA,41.2622737,-95.9035928
932,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,2024 5th Ave,A,IA,41.257538700000005,-95.8749051
933,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,1602 Avenue G,A,IA,41.268367600000005,-95.8680302
934,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,2800 Twin City Dr STE 10,A,IA,41.2159886,-95.8902194
935,51501,35110.0,5605.0,15.964112788379381,Council Bluffs,Pottawattamie,2547 2nd Ave,A,IA,41.259555299999995,-95.8839276
936,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,1745 Madison Ave,A,IA,41.2445314,-95.8256592
937,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,545 W Washington St,A,IA,41.2628436,-95.8510809
938,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,1141 N Broadway,A,IA,41.2710234,-95.8353013
939,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,3200 Manawa Dr,A,IA,41.2269245,-95.8489018
940,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,726 Creek Top,A,IA,41.2625032,-95.85479190000001
941,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,3804 Metro Dr,A,IA,41.2200625,-95.8391751
942,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,310 Mckenzie Ave,A,IA,41.27999439999999,-95.8194526
943,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,1759 Madison Ave,A,IA,41.2433298,-95.8246704
944,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,14151 Wabash Ave,A,IA,41.2206381,-95.8173576
945,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,"510, 23rd Ave",A,IA,41.2399006,-95.8521993
946,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,301 W Bennett Ave,A,IA,41.2456437,-95.8268625
947,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,535 E Broadway,A,IA,41.26565170000001,-95.8394279
948,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,1801 Valley View Dr,A,IA,41.24402429999999,-95.8174176
949,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,19900 Virginia Hills Rd,A,IA,41.23179409999999,-95.8052265
950,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,19203 Bunge Ave,A,IA,41.14929430000001,-95.81963
951,51503,37194.0,3077.0,8.272839705328817,Council Bluffs,Pottawattamie,154 Bennett Ave,A,IA,41.253134100000004,-95.82065340000001
952,51510,3781.0,619.0,16.371330335889972,Carter Lake,Pottawattamie,1202 East Locust St,A,IA,41.285492600000005,-95.9142277
953,51510,3781.0,619.0,16.371330335889972,Carter Lake,Pottawattamie,1650 E Locust St,A,IA,41.28521679999999,-95.9103069
954,51510,3781.0,619.0,16.371330335889972,Carter Lake,Pottawattamie,"109, Locust St",A,IA,41.2849229,-95.9285673
955,51521,1956.0,178.0,9.100204498977504,Avoca,Pottawattamie,1019 N Chestnut St,A,IA,41.485588,-95.3358639
956,51521,1956.0,178.0,9.100204498977504,Avoca,Pottawattamie,212 West Wood St.,A,IA,41.4881432,-95.3383074
957,51521,1956.0,178.0,9.100204498977504,Avoca,Pottawattamie,158 South Elm,A,IA,41.4763148,-95.3396022
958,51526,1532.0,47.0,3.0678851174934727,Crescent,Pottawattamie,"111, Mormon Bridge Rd",A,IA,41.362105299999996,-95.858832
959,51529,1721.0,125.0,7.2632190586868095,Dunlap,Harrison,117 Iowa Ave,A,IA,41.854522499999995,-95.60221800000001
960,51530,786.0,14.0,1.7811704834605595,Earling,Shelby,"1928, Sherwood Dr",A,IA,41.2788876,-95.8120946
961,51534,9218.0,952.0,10.327619874159254,Glenwood,Mills,23226 Centre Dr,A,IA,41.1304347,-95.7427151
962,51534,9218.0,952.0,10.327619874159254,Glenwood,Mills,309 N Locust St,A,IA,41.050325,-95.744592
963,51534,9218.0,952.0,10.327619874159254,Glenwood,Mills,423 SHARP ST,A,IA,41.0459991,-95.7428591
964,51534,9218.0,952.0,10.327619874159254,Glenwood,Mills,924 Locust St,A,IA,41.03791469999999,-95.7465662
965,51534,9218.0,952.0,10.327619874159254,Glenwood,Mills,900 S Locust,A,IA,41.03911859999999,-95.74652270000001
966,51534,9218.0,952.0,10.327619874159254,Glenwood,Mills,601 S Locust Street,A,IA,41.0405948,-95.74390809999998
967,51535,2087.0,340.0,16.291327264015333,Griswold,Cass,900 Main St.,A,IA,41.2346474,-95.137158
968,51535,2087.0,340.0,16.291327264015333,Griswold,Cass,708 Main,A,IA,41.23445460000001,-95.13946920000001
969,51537,6389.0,645.0,10.095476600406947,Harlan,Shelby,1808 23rd St,A,IA,41.650717799999995,-95.3388059
970,51537,6389.0,645.0,10.095476600406947,Harlan,Shelby,1910 23rd St,A,IA,41.6499191,-95.3384382
971,51537,6389.0,645.0,10.095476600406947,Harlan,Shelby,"1006, Chatburn Ave",A,IA,41.64593259999999,-95.3228536
972,51537,6389.0,645.0,10.095476600406947,Harlan,Shelby,618 Durant Street,A,IA,41.65707620000001,-95.3185215
973,51546,2854.0,189.0,6.622284512964262,Logan,Harrison,403 E 6th,A,IA,41.6445449,-95.7861174
974,51546,2854.0,189.0,6.622284512964262,Logan,Harrison,"107, W 7th St",A,IA,41.6427612,-95.7910389
975,51551,1819.0,111.0,6.102253985706433,Malvern,Mills,701 Main St,A,IA,41.005695200000005,-95.585526
976,51553,971.0,20.0,2.0597322348094753,Minden,Pottawattamie,33280 335th St,A,IA,41.495774,-95.546786
977,51555,4880.0,583.0,11.946721311475411,Missouri Valley,Harrison,407 W Huron,A,IA,41.557862899999996,-95.8993212
978,51555,4880.0,583.0,11.946721311475411,Missouri Valley,Harrison,"614, E Erie St",A,IA,41.5561997,-95.8870612
979,51555,4880.0,583.0,11.946721311475411,Missouri Valley,Harrison,"106, E Erie St",A,IA,41.55594,-95.89433829999999
980,51555,4880.0,583.0,11.946721311475411,Missouri Valley,Harrison,502 West Erie St.,A,IA,41.55600769999999,-95.9006734
981,51559,1744.0,140.0,8.027522935779816,Neola,Pottawattamie,29356 298th St,A,IA,41.4388075,-95.6128577
982,51560,2315.0,98.0,4.2332613390928735,Oakland,Pottawattamie,205 Brown St,A,IA,41.304742499999996,-95.4000468
983,51560,2315.0,98.0,4.2332613390928735,Oakland,Pottawattamie,504 South Highway,A,IA,42.419902,-94.147313
984,51561,1502.0,101.0,6.724367509986683,Pacific Junction,Mills,58231 190th St,A,IA,41.0419501,-95.8216422
985,51566,6511.0,1282.0,19.689755797880512,Red Oak,Montgomery,1607 North Broadway,A,IA,41.0189175,-95.2327764
986,51566,6511.0,1282.0,19.689755797880512,Red Oak,Montgomery,"2405, N Broadway St",A,IA,41.0274997,-95.2337233
987,51566,6511.0,1282.0,19.689755797880512,Red Oak,Montgomery,200 E Oak St,A,IA,41.0164701,-95.2300118
988,51566,6511.0,1282.0,19.689755797880512,Red Oak,Montgomery,811 Broadway,A,IA,41.012512799999996,-95.23409040000001
989,51573,1088.0,36.0,3.3088235294117645,Stanton,Montgomery,616 Halland Ave,A,IA,40.986256,-95.0992149
990,51575,1447.0,37.0,2.5570145127850727,Treynor,Pottawattamie,102 W Main St,A,IA,41.232890999999995,-95.6172277
991,51577,1087.0,51.0,4.6918123275069,Walnut,Pottawattamie,1709 Antique City Dr,A,IA,41.494268100000006,-95.2213253
992,51579,2407.0,178.0,7.395097631906937,Woodbine,Harrison,62 5th St,A,IA,41.736857,-95.7028796
993,51601,5766.0,964.0,16.718695802983007,Shenandoah,Page,520 So Fremont,A,IA,40.7619362,-95.3856264
994,51601,5766.0,964.0,16.718695802983007,Shenandoah,Page,1007 S Fremont St,A,IA,40.755651500000006,-95.3851438
995,51601,5766.0,964.0,16.718695802983007,Shenandoah,Page,705 S Fremont,A,IA,40.76192879999999,-95.3823404
996,51601,5766.0,964.0,16.718695802983007,Shenandoah,Page,1310 W Sheridan Ave,A,IA,40.7656487,-95.3847796
997,51632,7051.0,743.0,10.537512409587293,Clarinda,Page,1200 S 16TH ST,A,IA,40.7267825,-95.0357206
998,51632,7051.0,743.0,10.537512409587293,Clarinda,Page,300 10th St,A,IA,40.9921393,-94.732563
999,51632,7051.0,743.0,10.537512409587293,Clarinda,Page,115 Essie Davison Dr,A,IA,40.7242123,-95.0395286
1000,51632,7051.0,743.0,10.537512409587293,Clarinda,Page,"900, E Washington St",A,IA,40.7394324,-95.02730770000001
1001,51640,1512.0,201.0,13.293650793650794,Hamburg,Fremont,1211 Washington St,A,IA,40.6053325,-95.65515390000002
1002,51653,1553.0,148.0,9.529942047649712,Tabor,Fremont,721 Main St,A,IA,40.899376000000004,-95.67165370000001
1003,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,400 Locust St,A,IA,42.4866564,-90.6629268
1004,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,2225 Central Ave,A,IA,42.51382520000001,-90.6717456
1005,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,1800 Elm St,A,IA,42.511256700000004,-90.665224
1006,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,157 Locust St,A,IA,42.4951145,-90.6657057
1007,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,1600 University Ave,A,IA,42.4979388,-90.6874611
1008,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,1256 Iowa St,A,IA,42.5049175,-90.6677065
1009,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,2050 John F Kennedy Rd,A,IA,42.5074816,-90.71928170000001
1010,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,4003 Peru Rd,A,IA,42.5392804,-90.6765647
1011,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,2360 Central,A,IA,42.515854499999996,-90.67230140000001
1012,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,345 E 20th St,A,IA,42.512317900000006,-90.6672989
1013,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,2335 University Ave,A,IA,42.499913,-90.697064
1014,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,1210 E 16th St,A,IA,42.5111952,-90.655661
1015,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,1101 Rhomberg Ave,A,IA,42.5196008,-90.6605187
1016,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,3340 JFK Rd,A,IA,42.527345700000005,-90.7250805
1017,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,3201 Central Ave,A,IA,42.527689200000005,-90.6832255
1018,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,"1450, Loras Blvd",A,IA,42.500581,-90.687211
1019,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,2175 Central Avenue,A,IA,42.512753700000005,-90.6714491
1020,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,3500 Dodge St,A,IA,42.490747600000006,-90.7221322
1021,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,"535, Hill Street",A,IA,42.4969044,-90.6743768
1022,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,1691 Asbury Rd,A,IA,42.5005908,-90.6970635
1023,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,2100 JFK Rd,A,IA,42.5084962,-90.72009990000001
1024,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,700 Rhomberge Ave,A,IA,42.5156191,-90.6631306
1025,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,408 W Locust St,A,IA,42.5076635,-90.6733947
1026,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,2013 Central Ave,A,IA,42.511455299999994,-90.6706339
1027,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,1401 Central Ave,A,IA,42.5064286,-90.6682438
1028,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,1998 Jackson St,A,IA,42.5115694,-90.6679605
1029,52001,43525.0,7420.0,17.04767375071798,Dubuque,Dubuque,1630 East 16th St,A,IA,42.5124724,-90.6499328
1030,52002,16452.0,1084.0,6.588864575735473,Dubuque,Dubuque,2395 NW Arterial Rd,A,IA,42.51805299999999,-90.7445186
1031,52002,16452.0,1084.0,6.588864575735473,Dubuque,Dubuque,4400 Asbury Rd,A,IA,42.517017200000005,-90.7387275
1032,52002,16452.0,1084.0,6.588864575735473,Dubuque,Dubuque,2255 John F Kennedy Rd,A,IA,42.5111465,-90.7216562
1033,52002,16452.0,1084.0,6.588864575735473,Dubuque,Dubuque,55 John F Kennedy Rd,A,IA,42.4928574,-90.7159427
1034,52002,16452.0,1084.0,6.588864575735473,Dubuque,Dubuque,2260 John F Kennedy Rd,A,IA,42.5114632,-90.7199056
1035,52002,16452.0,1084.0,6.588864575735473,Dubuque,Dubuque,5505 Asbury Rd,A,IA,42.5102252,-90.7582815
1036,52003,13497.0,1255.0,9.298362599096096,Dubuque,Dubuque,4200 Dodge St,A,IA,42.487899,-90.73605500000001
1037,52003,13497.0,1255.0,9.298362599096096,Dubuque,Dubuque,3500 Dodge St,A,IA,42.490747600000006,-90.7221322
1038,52003,13497.0,1255.0,9.298362599096096,Dubuque,Dubuque,2727 Dodge St,A,IA,42.4929465,-90.7053661
1039,52003,13497.0,1255.0,9.298362599096096,Dubuque,Dubuque,2699 Rockdale,A,IA,42.455194,-90.67861640000001
1040,52003,13497.0,1255.0,9.298362599096096,Dubuque,Dubuque,2150 Twin Valley Dr,A,IA,42.4604392,-90.6744582
1041,52003,13497.0,1255.0,9.298362599096096,Dubuque,Dubuque,"1072, Cedar Cross Rd",A,IA,42.478608,-90.707795
1042,52031,5244.0,414.0,7.894736842105262,Bellevue,Jackson,400 S Second,A,IA,42.255229299999996,-90.4231597
1043,52031,5244.0,414.0,7.894736842105262,Bellevue,Jackson,1104 N Riverview St,A,IA,42.268268799999994,-90.4281123
1044,52031,5244.0,414.0,7.894736842105262,Bellevue,Jackson,802 S Riverview St,A,IA,42.2527663,-90.42091070000001
1045,52033,3077.0,346.0,11.24471888202795,Cascade,Dubuque,105 SE Nixon St,A,IA,42.306278799999994,-90.9925985
1046,52033,3077.0,346.0,11.24471888202795,Cascade,Dubuque,717 1st Ave,A,IA,42.302049700000005,-91.0054867
1047,52033,3077.0,346.0,11.24471888202795,Cascade,Dubuque,1501 1st Ave E,A,IA,42.307029,-90.9948396
1048,52037,1090.0,71.0,6.513761467889907,Delmar,Clinton,502 Market,A,IA,42.00375510000001,-90.6068139
1049,52040,5606.0,253.0,4.513021762397432,Dyersville,Dubuque,733 16th Ave SE,A,IA,42.46942070000001,-91.1161915
1050,52040,5606.0,253.0,4.513021762397432,Dyersville,Dubuque,711 16th Ave SE,A,IA,42.4694164,-91.1166411
1051,52040,5606.0,253.0,4.513021762397432,Dyersville,Dubuque,1207 12th Ave SE,A,IA,42.4749195,-91.1118843
1052,52040,5606.0,253.0,4.513021762397432,Dyersville,Dubuque,1402 9th St SE,A,IA,42.4735777,-91.1146931
1053,52042,1526.0,88.0,5.766710353866317,Edgewood,Clayton,101 West Madison,A,IA,42.6456174,-91.4014679
1054,52042,1526.0,88.0,5.766710353866317,Edgewood,Clayton,200 W Union St,A,IA,42.6442652,-91.4026372
1055,52043,2204.0,166.0,7.531760435571687,Elkader,Clayton,107 1st St SW,A,IA,42.8542894,-91.4060886
1056,52043,2204.0,166.0,7.531760435571687,Elkader,Clayton,24687 Hwy 13 N,A,IA,42.8676581,-91.38510129999999
1057,52046,2410.0,150.0,6.224066390041495,Farley,Dubuque,"306, 1st St SW",A,IA,42.43976,-91.00690290000001
1058,52052,2880.0,291.0,10.104166666666666,Guttenberg,Clayton,619 S Hwy 52,A,IA,42.7796581,-91.0997111
1059,52052,2880.0,291.0,10.104166666666666,Guttenberg,Clayton,"1131, S Hwy 52",A,IA,42.7730442,-91.10008990000001
1060,52052,2880.0,291.0,10.104166666666666,Guttenberg,Clayton,7 Goethe Street Ste. B,A,IA,42.7830374,-91.09620600000001
1061,52053,1046.0,35.0,3.3460803059273423,Holy Cross,Dubuque,"882, Main St",A,IA,42.6009914,-90.9956801
1062,52057,7694.0,801.0,10.410709643878349,Manchester,Delaware,1220 West Main,A,IA,42.4821375,-91.4780671
1063,52057,7694.0,801.0,10.410709643878349,Manchester,Delaware,109 East Marion St,A,IA,42.481561,-91.4571387
1064,52057,7694.0,801.0,10.410709643878349,Manchester,Delaware,1413 N Franklin St,A,IA,42.502680700000006,-91.4575822
1065,52060,8467.0,1353.0,15.979685839140194,Maquoketa,Jackson,509 E Platt,A,IA,42.069061700000006,-90.6598191
1066,52060,8467.0,1353.0,15.979685839140194,Maquoketa,Jackson,103 E Carlisle,A,IA,42.0487492,-90.6627786
1067,52060,8467.0,1353.0,15.979685839140194,Maquoketa,Jackson,110 Westgate Dr,A,IA,42.0671939,-90.6813721
1068,52060,8467.0,1353.0,15.979685839140194,Maquoketa,Jackson,801 E Platt,A,IA,42.068925799999995,-90.656666
1069,52068,4454.0,243.0,5.455770094297261,Peosta,Dubuque,236 Peosta St,A,IA,42.443956299999996,-90.84990400000001
1070,52068,4454.0,243.0,5.455770094297261,Peosta,Dubuque,"185, Peosta St",A,IA,42.442987200000005,-90.8512067
1071,52068,4454.0,243.0,5.455770094297261,Peosta,Dubuque,8400 NICC Drive,A,IA,42.44425529999999,-90.8485522
1072,52076,2428.0,211.0,8.690280065897861,Strawberry Point,Clayton,128 W Mission,A,IA,42.68352410000001,-91.535919
1073,52076,2428.0,211.0,8.690280065897861,Strawberry Point,Clayton,"308, W Mission",A,IA,42.683973200000004,-91.5399318
1074,52079,994.0,86.0,8.651911468812878,Zwingle,Dubuque,"18820, Bellevue Cascade Rd",A,IA,42.240896500000005,-90.6807516
1075,52101,13467.0,897.0,6.660726219648027,Decorah,Winneshiek,1798 Old Stage Rd,A,IA,43.2916201,-91.7535775
1076,52101,13467.0,897.0,6.660726219648027,Decorah,Winneshiek,915 Short St,A,IA,43.2897541,-91.7965679
1077,52101,13467.0,897.0,6.660726219648027,Decorah,Winneshiek,103 E Main,A,IA,43.3028241,-91.7856089
1078,52101,13467.0,897.0,6.660726219648027,Decorah,Winneshiek,1807 Old Stage Rd.,A,IA,43.2888586,-91.7539958
1079,52101,13467.0,897.0,6.660726219648027,Decorah,Winneshiek,"303, College Dr",A,IA,43.3075261,-91.7973889
1080,52101,13467.0,897.0,6.660726219648027,Decorah,Winneshiek,116 W Water St Ste D,A,IA,43.304404,-91.786675
1081,52101,13467.0,897.0,6.660726219648027,Decorah,Winneshiek,401 College Dr.,A,IA,43.3088909,-91.7981692
1082,52135,707.0,77.0,10.891089108910892,Clermont,Fayette,74 Mill Street,A,IA,42.99693189999999,-91.6594474
1083,52136,5886.0,604.0,10.261637784573564,Cresco,Howard,112 S Elm St,A,IA,43.372029100000006,-92.1175345
1084,52136,5886.0,604.0,10.261637784573564,Cresco,Howard,601 2nd Ave. S.W.,A,IA,43.3706026,-92.1255812
1085,52136,5886.0,604.0,10.261637784573564,Cresco,Howard,708 2nd AVE SE,A,IA,43.371466600000005,-92.10655990000001
1086,52142,1668.0,303.0,18.165467625899282,Fayette,Fayette,515 W Water St,A,IA,42.8447718,-91.8087722
1087,52144,1393.0,81.0,5.8147882268485285,Fort Atkinson,Winneshiek,101 Main St,A,IA,43.143668700000006,-91.9324471
1088,52146,927.0,69.0,7.44336569579288,Harpers Ferry,Allamakee,"403, Chestnut St",A,IA,43.200744,-91.152509
1089,52151,1744.0,128.0,7.339449541284404,Lansing,Allamakee,417 Main St,A,IA,43.3615833,-91.2192859
1090,52154,862.0,43.0,4.9883990719257545,Lawler,Chickasaw,603 E HWY 24,A,IA,43.06681029999999,-92.1579448
1091,52158,234.0,32.0,13.675213675213676,Marquette,Clayton,103 1st St,A,IA,43.044781799999996,-91.1784708
1092,52159,2253.0,211.0,9.365290723479806,Monona,Clayton,103 Franklin St,A,IA,43.0548601,-91.3905075
1093,52159,2253.0,211.0,9.365290723479806,Monona,Clayton,808 S Main St,A,IA,43.0433229,-91.3905687
1094,52159,2253.0,211.0,9.365290723479806,Monona,Clayton,901 S Main St.,A,IA,43.0419693,-91.38925040000001
1095,52162,3529.0,965.0,27.344856899971667,Postville,Allamakee,124 West Tilden St.,A,IA,43.0842763,-91.5691495
1096,52162,3529.0,965.0,27.344856899971667,Postville,Allamakee,123 N Lawler St,A,IA,43.08603960000001,-91.5680549
1097,52162,3529.0,965.0,27.344856899971667,Postville,Allamakee,620 W Tilden St,A,IA,43.0841097,-91.5800515
1098,52166,115.0,13.0,11.304347826086955,Saint Lucas,Fayette,106 W Mains St Po Box 142,A,IA,43.066697,-91.9332333
1099,52172,5901.0,448.0,7.591933570581257,Waukon,Allamakee,9th St SW B,A,IA,43.2566487,-91.4879788
1100,52172,5901.0,448.0,7.591933570581257,Waukon,Allamakee,777 11th Ave SW,A,IA,43.2578943,-91.4840377
1101,52172,5901.0,448.0,7.591933570581257,Waukon,Allamakee,618 Rossville Road,A,IA,43.2621496,-91.4732685
1102,52175,3604.0,409.0,11.348501664816869,West Union,Fayette,"303, Hwy 150 N",A,IA,42.965276200000005,-91.8153027
1103,52175,3604.0,409.0,11.348501664816869,West Union,Fayette,"102, E Bradford St",A,IA,42.96374,-91.80633990000001
1104,52202,986.0,43.0,4.36105476673428,Alburnett,Linn,"105, Main St",A,IA,42.1483285,-91.6185065
1105,52203,1957.0,24.0,1.2263668880940215,Amana,Iowa,755 48th AVE,A,IA,41.797880799999994,-91.8654077
1106,52203,1957.0,24.0,1.2263668880940215,Amana,Iowa,617 42nd Ave,A,IA,41.801601899999994,-91.875113
1107,52205,8902.0,785.0,8.818243091440127,Anamosa,Jones,600 W Main St,A,IA,42.1084769,-91.2909281
1108,52205,8902.0,785.0,8.818243091440127,Anamosa,Jones,402 E Main,A,IA,42.1085226,-91.2816559
1109,52205,8902.0,785.0,8.818243091440127,Anamosa,Jones,500 E Main St,A,IA,42.108500299999996,-91.28018900000001
1110,52205,8902.0,785.0,8.818243091440127,Anamosa,Jones,1752 Hwy 64 E,A,IA,42.1035908,-91.2631175
1111,52205,8902.0,785.0,8.818243091440127,Anamosa,Jones,101 115 St,A,IA,42.099216799999994,-91.2639822
1112,52206,2500.0,75.0,3.0,Atkins,Benton,"188, Parkridge Rd",A,IA,41.99242589999999,-91.86277840000001
1113,52207,417.0,13.0,3.117505995203837,Baldwin,Jackson,5358 Hwy 64,A,IA,42.0736786,-90.83599090000001
1114,52208,3133.0,399.0,12.735397382700286,Belle Plaine,Benton,702 13th St,A,IA,41.8972526,-92.27769740000001
1115,52208,3133.0,399.0,12.735397382700286,Belle Plaine,Benton,708 13th St,A,IA,41.89737720000001,-92.27727409999999
1116,52208,3133.0,399.0,12.735397382700286,Belle Plaine,Benton,606 13th St,A,IA,41.897222600000006,-92.27937940000001
1117,52209,1213.0,108.0,8.903544929925804,Blairstown,Benton,321 Locust St NW,A,IA,41.909461500000006,-92.08491240000001
1118,52211,2371.0,192.0,8.097849008857022,Brooklyn,Poweshiek,122 East Front Street,A,IA,41.7288481,-92.4443267
1119,52211,2371.0,192.0,8.097849008857022,Brooklyn,Poweshiek,"106, W 2nd St",A,IA,41.7306218,-92.44592940000001
1120,52213,4074.0,131.0,3.2155130093274424,Center Point,Linn,800 Ford Lane,A,IA,42.1772883,-91.7760198
